,id,time,text,city_name,coordinates,place
23459,1420926661629911040,2021-07-30 01:58:10+00:00,"Yesssssss!!!! Medal up, #Hoosiers!!!! Nice swim, @lazorlaze!! @IUBloomington PROUD!! 😘❤️ Love it for you, too,… https://t.co/vlzNTHYDle","Phoenix, AZ","[[[-112.3239143, 33.29026], [-111.9254391, 33.29026], [-111.9254391, 33.8154652], [-112.3239143, 33.8154652]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='5c62ffb0f0f3479d', url='https://api.twitter.com/1.1/geo/id/5c62ffb0f0f3479d.json', place_type='city', name='Phoenix', full_name='Phoenix, AZ', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-112.3239143, 33.29026], [-111.9254391, 33.29026], [-111.9254391, 33.8154652], [-112.3239143, 33.8154652]]]), attributes={})"
24833,1420926669741826050,2021-07-30 01:58:12+00:00,I hope simone is okay. Her mind is not in the olympics atfuckingall,"Indianapolis, IN","[[[-86.348441, 39.631677], [-85.937404, 39.631677], [-85.937404, 39.927448], [-86.348441, 39.927448]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='018929347840059e', url='https://api.twitter.com/1.1/geo/id/018929347840059e.json', place_type='city', name='Indianapolis', full_name='Indianapolis, IN', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-86.348441, 39.631677], [-85.937404, 39.631677], [-85.937404, 39.927448], [-86.348441, 39.927448]]]), attributes={})"
26567,1420926694823768064,2021-07-30 01:58:18+00:00,"Employing a new tactic and wearing my jersey to bed… every little bit helps!🤞🏼🇺🇸⚽️

#USWNT #LFG #Tokyo2020 https://t.co/EIz2VqJz4W","Fargo, ND","[[[-96.903853, 46.787881], [-96.756332, 46.787881], [-96.756332, 46.941884], [-96.903853, 46.941884]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='5c8fea63bc3faa5b', url='https://api.twitter.com/1.1/geo/id/5c8fea63bc3faa5b.json', place_type='city', name='Fargo', full_name='Fargo, ND', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-96.903853, 46.787881], [-96.756332, 46.787881], [-96.756332, 46.941884], [-96.903853, 46.941884]]]), attributes={})"
29751,1420926721151352838,2021-07-30 01:58:24+00:00,0 for 2 in the pool so far today.... https://t.co/R1C7rU0nj3 https://t.co/dGxdym462Y,"Michigan, USA","[[[-90.4181075, 41.696088], [-82.122971, 41.696088], [-82.122971, 48.306272], [-90.4181075, 48.306272]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='67d92742f1ebf307', url='https://api.twitter.com/1.1/geo/id/67d92742f1ebf307.json', place_type='admin', name='Michigan', full_name='Michigan, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-90.4181075, 41.696088], [-82.122971, 41.696088], [-82.122971, 48.306272], [-90.4181075, 48.306272]]]), attributes={})"
34849,1420926731825958914,2021-07-30 01:58:27+00:00,Total amount of times this year's Olympics have made me emotional #Olympics #OlympicGames https://t.co/8LWnS2lEUz,"Queens, NY","[[[-73.962582, 40.541722], [-73.699793, 40.541722], [-73.699793, 40.8000371], [-73.962582, 40.8000371]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='00c39537733fa112', url='https://api.twitter.com/1.1/geo/id/00c39537733fa112.json', place_type='city', name='Queens', full_name='Queens, NY', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-73.962582, 40.541722], [-73.699793, 40.541722], [-73.699793, 40.8000371], [-73.962582, 40.8000371]]]), attributes={})"
36156,1420926748603027461,2021-07-30 01:58:31+00:00,The sportsmanship and camaraderie of the 4 women celebrating Tatjana Schoenmaker’ win AND world record is everythin… https://t.co/7t73aFBICT,"North Druid Hills, GA","[[[-84.348497, 33.799908], [-84.303938, 33.799908], [-84.303938, 33.840414], [-84.348497, 33.840414]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='590c1000bfb45cf6', url='https://api.twitter.com/1.1/geo/id/590c1000bfb45cf6.json', place_type='city', name='North Druid Hills', full_name='North Druid Hills, GA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-84.348497, 33.799908], [-84.303938, 33.799908], [-84.303938, 33.840414], [-84.348497, 33.840414]]]), attributes={})"
29768,1420926830677086213,2021-07-30 01:58:50+00:00,Legit love #Olympics,"Boston, MA","[[[-71.191421, 42.227797], [-70.986004, 42.227797], [-70.986004, 42.399542], [-71.191421, 42.399542]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='67b98f17fdcf20be', url='https://api.twitter.com/1.1/geo/id/67b98f17fdcf20be.json', place_type='city', name='Boston', full_name='Boston, MA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-71.191421, 42.227797], [-70.986004, 42.227797], [-70.986004, 42.399542], [-71.191421, 42.399542]]]), attributes={})"
29868,1420926845529300994,2021-07-30 01:58:54+00:00,"@Josh_Zeid14 @Israel @ILBaseball @Olympics This is awesome, Zeider!","Nashville, TN","[[[-87.022482, 35.9945681], [-86.560616, 35.9945681], [-86.560616, 36.405448], [-87.022482, 36.405448]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='00ab941b685334e3', url='https://api.twitter.com/1.1/geo/id/00ab941b685334e3.json', place_type='city', name='Nashville', full_name='Nashville, TN', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-87.022482, 35.9945681], [-86.560616, 35.9945681], [-86.560616, 36.405448], [-87.022482, 36.405448]]]), attributes={})"
24768,1420926937778712576,2021-07-30 01:59:16+00:00,Such a wonderful moment. 🇿🇦🇺🇲 https://t.co/XObQANZ1a7,"Fort Worth, TX","[[[-97.538285, 32.569477], [-97.033542, 32.569477], [-97.033542, 32.990456], [-97.538285, 32.990456]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='42e46bc3663a4b5f', url='https://api.twitter.com/1.1/geo/id/42e46bc3663a4b5f.json', place_type='city', name='Fort Worth', full_name='Fort Worth, TX', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-97.538285, 32.569477], [-97.033542, 32.569477], [-97.033542, 32.990456], [-97.538285, 32.990456]]]), attributes={})"
37494,1420926962982277120,2021-07-30 01:59:22+00:00,"Loving life watching the Olympics with my girl Chloe B!
USA! USA! USA!🇺🇸♥️🤍💙 #chrismikepatrick #chloeannika #usa🇺🇸… https://t.co/0qHKItLVFF","Boston, MA","[[[-71.191421, 42.227797], [-70.986004, 42.227797], [-70.986004, 42.399542], [-71.191421, 42.399542]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='67b98f17fdcf20be', url='https://api.twitter.com/1.1/geo/id/67b98f17fdcf20be.json', place_type='city', name='Boston', full_name='Boston, MA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-71.191421, 42.227797], [-70.986004, 42.227797], [-70.986004, 42.399542], [-71.191421, 42.399542]]]), attributes={})"
24825,1420926994296967168,2021-07-30 01:59:29+00:00,The Katie Ledecky archery commercial is fantastic. Best of the Olympics. She’s great out of the pool too!,"Fruit Cove, FL","[[[-81.670267, 30.054866], [-81.55475, 30.054866], [-81.55475, 30.1336372], [-81.670267, 30.1336372]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='439beb879c4ddecc', url='https://api.twitter.com/1.1/geo/id/439beb879c4ddecc.json', place_type='city', name='Fruit Cove', full_name='Fruit Cove, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-81.670267, 30.054866], [-81.55475, 30.054866], [-81.55475, 30.1336372], [-81.670267, 30.1336372]]]), attributes={})"
36163,1420927004703088642,2021-07-30 01:59:32+00:00,Me watching the Olympics https://t.co/NgImCCrAlr,"Bloomfield, NJ","[[[-74.211974, 40.76822], [-74.1626346, 40.76822], [-74.1626346, 40.848801], [-74.211974, 40.848801]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='dc4ad595a56393ac', url='https://api.twitter.com/1.1/geo/id/dc4ad595a56393ac.json', place_type='city', name='Bloomfield', full_name='Bloomfield, NJ', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-74.211974, 40.76822], [-74.1626346, 40.76822], [-74.1626346, 40.848801], [-74.211974, 40.848801]]]), attributes={})"
29869,1420927078380281858,2021-07-30 01:59:49+00:00,"One time I got to shake Lilly’s hand after broadcasting an IU swim meet, still one of the coolest moments I’ve had https://t.co/SbZaxZRrOw","Indiana, USA","[[[-88.097892, 37.771743], [-84.78458, 37.771743], [-84.78458, 41.761368], [-88.097892, 41.761368]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='1010ecfa7d3a40f8', url='https://api.twitter.com/1.1/geo/id/1010ecfa7d3a40f8.json', place_type='admin', name='Indiana', full_name='Indiana, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-88.097892, 37.771743], [-84.78458, 37.771743], [-84.78458, 41.761368], [-88.097892, 41.761368]]]), attributes={})"
24828,1420927104389042181,2021-07-30 01:59:55+00:00,"Good job, @ryan_f_murphy 🥈

#usaswimming #Olympics #USA","Indiana, USA","[[[-88.097892, 37.771743], [-84.78458, 37.771743], [-84.78458, 41.761368], [-88.097892, 41.761368]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='1010ecfa7d3a40f8', url='https://api.twitter.com/1.1/geo/id/1010ecfa7d3a40f8.json', place_type='admin', name='Indiana', full_name='Indiana, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-88.097892, 37.771743], [-84.78458, 37.771743], [-84.78458, 41.761368], [-88.097892, 41.761368]]]), attributes={})"
24831,1420927103202119684,2021-07-30 01:59:55+00:00,Maybe those school shooters were trying to qualify for the Olympic team? https://t.co/OSW9NnMbTa,"Frederick, MD","[[[-77.476711, 39.369128], [-77.359293, 39.369128], [-77.359293, 39.494945], [-77.476711, 39.494945]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='ec3b8b62828d8f6a', url='https://api.twitter.com/1.1/geo/id/ec3b8b62828d8f6a.json', place_type='city', name='Frederick', full_name='Frederick, MD', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-77.476711, 39.369128], [-77.359293, 39.369128], [-77.359293, 39.494945], [-77.476711, 39.494945]]]), attributes={})"
24842,1420927176715563013,2021-07-30 02:00:13+00:00,"My mom chilling with her first granddog, watching the Olympics. Yelling at the tv, but Nach thinks shes yelling at… https://t.co/zYmfFbhCQR","Fowler, CA","[[[-119.693182, 36.597948], [-119.637458, 36.597948], [-119.637458, 36.642439], [-119.693182, 36.642439]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='002a82ff3d3b9828', url='https://api.twitter.com/1.1/geo/id/002a82ff3d3b9828.json', place_type='city', name='Fowler', full_name='Fowler, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-119.693182, 36.597948], [-119.637458, 36.597948], [-119.637458, 36.642439], [-119.693182, 36.642439]]]), attributes={})"
36178,1420927231631626245,2021-07-30 02:00:26+00:00,Vamosssss! @marianapajon 🇨🇴 vamosssss🚲🙏 voy a vos! https://t.co/eDJU7xY6sf,"Livingston, NJ","[[[-74.377326, 40.75774], [-74.280592, 40.75774], [-74.280592, 40.8183834], [-74.377326, 40.8183834]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='24661d47b426cdac', url='https://api.twitter.com/1.1/geo/id/24661d47b426cdac.json', place_type='city', name='Livingston', full_name='Livingston, NJ', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-74.377326, 40.75774], [-74.280592, 40.75774], [-74.280592, 40.8183834], [-74.377326, 40.8183834]]]), attributes={})"
29770,1420927305942188033,2021-07-30 02:00:43+00:00,Another REALLY awesome moment. https://t.co/oWEKXBbkGP,"Minnesota, USA","[[[-97.239256, 43.499362], [-89.483385, 43.499362], [-89.483385, 49.384359], [-97.239256, 49.384359]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='9807c5c5f7a2c6ce', url='https://api.twitter.com/1.1/geo/id/9807c5c5f7a2c6ce.json', place_type='admin', name='Minnesota', full_name='Minnesota, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-97.239256, 43.499362], [-89.483385, 43.499362], [-89.483385, 49.384359], [-97.239256, 49.384359]]]), attributes={})"
24840,1420927590844407816,2021-07-30 02:01:51+00:00,Good comeback win https://t.co/hjXpQ28VrE,"San Antonio, TX","[[[-98.778559, 29.141956], [-98.302744, 29.141956], [-98.302744, 29.693046], [-98.778559, 29.693046]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='3df4f427b5a60fea', url='https://api.twitter.com/1.1/geo/id/3df4f427b5a60fea.json', place_type='city', name='San Antonio', full_name='San Antonio, TX', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-98.778559, 29.141956], [-98.302744, 29.141956], [-98.302744, 29.693046], [-98.778559, 29.693046]]]), attributes={})"
36817,1420927665255731204,2021-07-30 02:02:09+00:00,@Chipsndippin Oh I'm watching the Olympics,"Shelby, NC","[[[-81.611574, 35.237295], [-81.460676, 35.237295], [-81.460676, 35.347086], [-81.611574, 35.347086]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='5506172b34d4c9a3', url='https://api.twitter.com/1.1/geo/id/5506172b34d4c9a3.json', place_type='city', name='Shelby', full_name='Shelby, NC', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-81.611574, 35.237295], [-81.460676, 35.237295], [-81.460676, 35.347086], [-81.611574, 35.347086]]]), attributes={})"
24000,1420927678320758785,2021-07-30 02:02:12+00:00,⏰ set for 3:45 AM! #football #Olympics ⚽️🇺🇸 https://t.co/GX4V2sFFUc,"San Francisco, CA","[[[-122.514926, 37.708075], [-122.357031, 37.708075], [-122.357031, 37.833238], [-122.514926, 37.833238]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='5a110d312052166f', url='https://api.twitter.com/1.1/geo/id/5a110d312052166f.json', place_type='city', name='San Francisco', full_name='San Francisco, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-122.514926, 37.708075], [-122.357031, 37.708075], [-122.357031, 37.833238], [-122.514926, 37.833238]]]), attributes={})"
11691,1420927684218023936,2021-07-30 02:02:14+00:00,I love the story of this friendship. @lazorlaze &amp; @_king_lil y’all are AWESOME!! Thank you for being such class act… https://t.co/G0qi8SFYfr,"North Druid Hills, GA","[[[-84.348497, 33.799908], [-84.303938, 33.799908], [-84.303938, 33.840414], [-84.348497, 33.840414]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='590c1000bfb45cf6', url='https://api.twitter.com/1.1/geo/id/590c1000bfb45cf6.json', place_type='city', name='North Druid Hills', full_name='North Druid Hills, GA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-84.348497, 33.799908], [-84.303938, 33.799908], [-84.303938, 33.840414], [-84.348497, 33.840414]]]), attributes={})"
9369,1420927696251535366,2021-07-30 02:02:17+00:00,LFG! https://t.co/Q0oHIl56Hf,"Virginia, USA","[[[-83.67529, 36.540739], [-75.16644, 36.540739], [-75.16644, 39.466012], [-83.67529, 39.466012]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='5635c19c2b5078d1', url='https://api.twitter.com/1.1/geo/id/5635c19c2b5078d1.json', place_type='admin', name='Virginia', full_name='Virginia, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-83.67529, 36.540739], [-75.16644, 36.540739], [-75.16644, 39.466012], [-83.67529, 39.466012]]]), attributes={})"
